LGA,Archetype,Habitat_Multiplier
Aba North,Ngor-Okpala,16.490853602635607
Aba South,Ngor-Okpala,16.490853602635607
Arochukwu,Ngor-Okpala,16.490853602635607
Bende,Ngor-Okpala,16.490853602635607
Ikwuano,Ngor-Okpala,16.490853602635607
Isiala-Ngwa North,Ngor-Okpala,16.490853602635607
Isiala-Ngwa South,Ngor-Okpala,16.490853602635607
Isuikwato,Ngor-Okpala,16.490853602635607
Obi Nwa,Ngor-Okpala,16.490853602635607
Ohafia,Ngor-Okpala,16.490853602635607
Osisioma Ngwa,Ngor-Okpala,16.490853602635607
Ugwunagbo,Ngor-Okpala,16.490853602635607
Ukwa East,Nsit Ubium,2.018384687884632
Ukwa West,Nsit Ubium,2.018384687884632
Umuahia North,Ngor-Okpala,16.490853602635607
Umuahia South,Ngor-Okpala,16.490853602635607
Umu-Neochi,Oru West,1.503630647308597
Demsa,Alkaleri,3.002098633757422
Fufore,Alkaleri,3.002098633757422
Ganaye,Alkaleri,3.002098633757422
Gireri,Darazo,9.305248605002266
Gombi,Alkaleri,3.002098633757422
Guyuk,Alkaleri,3.002098633757422
Hong,Darazo,9.305248605002266
Jada,Alkaleri,3.002098633757422
Lamurde,Alkaleri,3.002098633757422
Madagali,Darazo,9.305248605002266
Maiha,Alkaleri,3.002098633757422
Mayo-Belwa,Alkaleri,3.002098633757422
Michika,Darazo,9.305248605002266
Mubi North,Darazo,9.305248605002266
Mubi South,Darazo,9.305248605002266
Numan,Alkaleri,3.002098633757422
Shelleng,Darazo,9.305248605002266
Song,Darazo,9.305248605002266
Toungo,Keana,0.6646799316952656
Yola North,Alkaleri,3.002098633757422
Yola South,Alkaleri,3.002098633757422
Abak,Nsit Ubium,2.018384687884632
Eastern Obolo,Nsit Ubium,2.018384687884632
Eket,Nsit Ubium,2.018384687884632
Esit Eket,Nsit Ubium,2.018384687884632
Essien Udim,Ngor-Okpala,16.490853602635607
Etim Ekpo,Ngor-Okpala,16.490853602635607
Etinan,Nsit Ubium,2.018384687884632
Ibeno,Nsit Ubium,2.018384687884632
Ibesikpo Asutan,Nsit Ubium,2.018384687884632
Ibiono Ibom,Ngor-Okpala,16.490853602635607
Ika,Ngor-Okpala,16.490853602635607
Ikono,Ngor-Okpala,16.490853602635607
Ikot Abasi,Nsit Ubium,2.018384687884632
Ikot Ekpene,Ngor-Okpala,16.490853602635607
Ini,Ngor-Okpala,16.490853602635607
Itu,Ngor-Okpala,16.490853602635607
Mbo,Nsit Ubium,2.018384687884632
Mkpat Enin,Nsit Ubium,2.018384687884632
Nsit Atai,Nsit Ubium,2.018384687884632
Nsit Ibom,Nsit Ubium,2.018384687884632
Nsit Ubium,Nsit Ubium,2.018384687884632
Obot Akara,Ngor-Okpala,16.490853602635607
Okobo,Nsit Ubium,2.018384687884632
Onna,Nsit Ubium,2.018384687884632
Oron,Nsit Ubium,2.018384687884632
Oruk Anam,Nsit Ubium,2.018384687884632
Udung Uko,Nsit Ubium,2.018384687884632
Ukanafun,Nsit Ubium,2.018384687884632
Uruan,Nsit Ubium,2.018384687884632
Urue-Offong-Oruko,Nsit Ubium,2.018384687884632
Uyo,Nsit Ubium,2.018384687884632
Aguata,Oru West,1.503630647308597
Anambra East,Uzo-Uwani,0.2938217669859742
Anambra West,Uzo-Uwani,0.2938217669859742
Anaocha,Oru West,1.503630647308597
Awka North,Uzo-Uwani,0.2938217669859742
Awka South,Uzo-Uwani,0.2938217669859742
Ayamelum,Uzo-Uwani,0.2938217669859742
Dunukofia,Uzo-Uwani,0.2938217669859742
Ekwusigo,Oru West,1.503630647308597
Idemili North,Uzo-Uwani,0.2938217669859742
Idemili South,Oru West,1.503630647308597
Ihiala,Oru West,1.503630647308597
Njikoka,Uzo-Uwani,0.2938217669859742
Nnewi North,Oru West,1.503630647308597
Nnewi South,Oru West,1.503630647308597
Ogbaru,Ahoada West,8.21997752097473
Onitsha North,Uzo-Uwani,0.2938217669859742
Onitsha South,Uzo-Uwani,0.2938217669859742
Orumba North,Oru West,1.503630647308597
Orumba South,Oru West,1.503630647308597
Oyi,Uzo-Uwani,0.2938217669859742
Alkaleri,Alkaleri,3.002098633757422
Bauchi,Alkaleri,3.002098633757422
Bogoro,Alkaleri,3.002098633757422
Damban,Darazo,9.305248605002266
Darazo,Darazo,9.305248605002266
Dass,Alkaleri,3.002098633757422
Gamawa,Gwarzo,10.809901989390145
Ganjuwa,Darazo,9.305248605002266
Giade,Darazo,9.305248605002266
Itas-Gadau,Taura,0.3490146668947872
Jama'are,Taura,0.3490146668947872
Katagum,Gwarzo,10.809901989390145
Kirfi,Alkaleri,3.002098633757422
Misau,Darazo,9.305248605002266
Ningi,Takali,12.106805109975445
Shira,Takali,12.106805109975445
Tafawa-Balewa,Alkaleri,3.002098633757422
Toro,Giwa,19.811123320471584
Warji,Takali,12.106805109975445
Zaki,Taura,0.3490146668947872
Brass,Ahoada West,8.21997752097473
Ekeremor,Ahoada West,8.21997752097473
Kolokuma-Opokuma,Ahoada West,8.21997752097473
Nembe,Ahoada West,8.21997752097473
Ogbia,Ahoada West,8.21997752097473
Sagbama,Ahoada West,8.21997752097473
Southern Ijaw,Ahoada West,8.21997752097473
Yenegoa,Isoko South,0.2179133689862376
Ado,Akinyele,7.411821088560762
Agatu,Keana,0.6646799316952656
Apa,Keana,0.6646799316952656
Buruku,Keana,0.6646799316952656
Gboko,Keana,0.6646799316952656
Guma,Keana,0.6646799316952656
Gwer East,Oke-Ero,4.421645065843908
Gwer West,Keana,0.6646799316952656
Katsina-Ala,Keana,0.6646799316952656
Konshisha,Oke-Ero,4.421645065843908
Kwande,Oke-Ero,4.421645065843908
Logo,Keana,0.6646799316952656
Makurdi,Keana,0.6646799316952656
Obi1,Keana,0.6646799316952656
Ogbadibo,Owan East,6.623760114477265
Ohimini,Akinyele,7.411821088560762
Oju,Oke-Ero,4.421645065843908
Okpokwu,Akinyele,7.411821088560762
Oturkpo,Owan East,6.623760114477265
Tarka,Keana,0.6646799316952656
Ukum,Keana,0.6646799316952656
Ushongo,Oke-Ero,4.421645065843908
Vandeikya,Oke-Ero,4.421645065843908
Abadam,Babura,1.1639633360361823
Askira-Uba,Darazo,9.305248605002266
Bama,Darazo,9.305248605002266
Bayo,Alkaleri,3.002098633757422
Biu,Darazo,9.305248605002266
Chibok,Darazo,9.305248605002266
Damboa,Darazo,9.305248605002266
Dikwa,Darazo,9.305248605002266
Gubio,Gawabawa,6.94448640599974
Guzamala,Babura,1.1639633360361823
Gwoza,Darazo,9.305248605002266
Hawul,Darazo,9.305248605002266
Jere,Gawabawa,6.94448640599974
Kaga,Darazo,9.305248605002266
Kala-Balge,Darazo,9.305248605002266
Konduga,Darazo,9.305248605002266
Kukawa,Babura,1.1639633360361823
Kwaya Kusar,Alkaleri,3.002098633757422
Mafa,Darazo,9.305248605002266
Magumeri,Gawabawa,6.94448640599974
Maiduguri,Darazo,9.305248605002266
Marte,Babura,1.1639633360361823
Mobbar,Babura,1.1639633360361823
Monguno,Babura,1.1639633360361823
Ngala,Taura,0.3490146668947872
Nganzai,Gawabawa,6.94448640599974
Shani,Alkaleri,3.002098633757422
Abi,Obubra,9.081966442010437
Akamkpa,Ngor-Okpala,16.490853602635607
Akpabuyo,Nsit Ubium,2.018384687884632
Bakassi,Obubra,9.081966442010437
Bekwara,Oke-Ero,4.421645065843908
Biase,Ngor-Okpala,16.490853602635607
Boki,Obubra,9.081966442010437
Calabar South,Nsit Ubium,2.018384687884632
Calabar-Municipal,Nsit Ubium,2.018384687884632
Etung,Obubra,9.081966442010437
Ikom,Obubra,9.081966442010437
Obanliku,Obubra,9.081966442010437
Obubra,Obubra,9.081966442010437
Obudu,Obubra,9.081966442010437
Odukpani,Ngor-Okpala,16.490853602635607
Ogoja,Obubra,9.081966442010437
Yakurr,Obubra,9.081966442010437
Yala,Oke-Ero,4.421645065843908
Aniocha North,Uzo-Uwani,0.2938217669859742
Aniocha South,Uzo-Uwani,0.2938217669859742
Bomadi,Isoko South,0.2179133689862376
Burutu,Isoko South,0.2179133689862376
Ethiope East,Isoko South,0.2179133689862376
Ethiope West,Isoko South,0.2179133689862376
Ika North East,Uzo-Uwani,0.2938217669859742
Ika South,Uzo-Uwani,0.2938217669859742
Isoko North,Isoko South,0.2179133689862376
Isoko South,Isoko South,0.2179133689862376
Ndokwa East,Ahoada West,8.21997752097473
Ndokwa West,Isoko South,0.2179133689862376
Okpe,Isoko South,0.2179133689862376
Oshimili North,Uzo-Uwani,0.2938217669859742
Oshimili South,Uzo-Uwani,0.2938217669859742
Patani,Isoko South,0.2179133689862376
Sapele,Isoko South,0.2179133689862376
Udu,Isoko South,0.2179133689862376
Ughelli North,Isoko South,0.2179133689862376
Ughelli South,Isoko South,0.2179133689862376
Ukwuani,Uzo-Uwani,0.2938217669859742
Uvwie,Isoko South,0.2179133689862376
Warri North,Owan East,6.623760114477265
Warri South,Isoko South,0.2179133689862376
Warri South West,Isoko South,0.2179133689862376
Abakaliki,Owan East,6.623760114477265
Afikpo North,Oru West,1.503630647308597
Afikpo South,Ngor-Okpala,16.490853602635607
Ebonyi,Owan East,6.623760114477265
Ezza North,Owan East,6.623760114477265
Ezza South,Obubra,9.081966442010437
Ikwo,Obubra,9.081966442010437
Ishielu,Owan East,6.623760114477265
Ivo,Ngor-Okpala,16.490853602635607
Izzi,Owan East,6.623760114477265
Ohaozara,Obubra,9.081966442010437
Ohaukwu,Owan East,6.623760114477265
Onicha,Obubra,9.081966442010437
Akoko-Edo,Owan East,6.623760114477265
Egor,Uzo-Uwani,0.2938217669859742
Esan Central,Owan East,6.623760114477265
Esan North East,Uzo-Uwani,0.2938217669859742
Esan South East,Uzo-Uwani,0.2938217669859742
Esan West,Uzo-Uwani,0.2938217669859742
Etsako Central,Owan East,6.623760114477265
Etsako East,Owan East,6.623760114477265
Etsako West,Owan East,6.623760114477265
Igueben,Uzo-Uwani,0.2938217669859742
Ikpoba-Okha,Uzo-Uwani,0.2938217669859742
Oredo,Uzo-Uwani,0.2938217669859742
Orhionmwon,Uzo-Uwani,0.2938217669859742
Ovia North East,Owan East,6.623760114477265
Ovia South West,Akinyele,7.411821088560762
Owan East,Owan East,6.623760114477265
Owan West,Owan East,6.623760114477265
Uhunmwonde,Owan East,6.623760114477265
Ado Ekiti,Owan East,6.623760114477265
Efon-Alayee,Oke-Ero,4.421645065843908
Ekiti East,Oke-Ero,4.421645065843908
Ekiti South West,Oke-Ero,4.421645065843908
Ekiti West,Oke-Ero,4.421645065843908
Emure,Oke-Ero,4.421645065843908
Gboyin,Obubra,9.081966442010437
Idosi-Osi,Oke-Ero,4.421645065843908
Ijero,Oke-Ero,4.421645065843908
Ikere,Owan East,6.623760114477265
Ikole,Oke-Ero,4.421645065843908
Ilemeji,Oke-Ero,4.421645065843908
Irepodun-Ifelodun,Oke-Ero,4.421645065843908
Ise-Orun,Oke-Ero,4.421645065843908
Moba,Oke-Ero,4.421645065843908
Oye,Oke-Ero,4.421645065843908
Aninri,Oru West,1.503630647308597
Awgu,Oru West,1.503630647308597
Enugu East,Uzo-Uwani,0.2938217669859742
Enugu North,Uzo-Uwani,0.2938217669859742
Enugu South,Uzo-Uwani,0.2938217669859742
Ezeagu,Uzo-Uwani,0.2938217669859742
Igbo-Etiti,Uzo-Uwani,0.2938217669859742
Igbo-Eze North,Uzo-Uwani,0.2938217669859742
Igbo-Eze South,Uzo-Uwani,0.2938217669859742
Isi-Uzo,Owan East,6.623760114477265
Nkanu East,Owan East,6.623760114477265
Nkanu West,Uzo-Uwani,0.2938217669859742
Nsukka,Uzo-Uwani,0.2938217669859742
Oji-River,Oru West,1.503630647308597
Udenu,Uzo-Uwani,0.2938217669859742
Udi,Uzo-Uwani,0.2938217669859742
Uzo-Uwani,Uzo-Uwani,0.2938217669859742
Abaji,Keana,0.6646799316952656
Abuja Municipal,Keana,0.6646799316952656
Bwari,Giwa,19.811123320471584
Gwagwalada,Keana,0.6646799316952656
Kuje,Keana,0.6646799316952656
Kwali,Keana,0.6646799316952656
Akko,Alkaleri,3.002098633757422
Balanga,Alkaleri,3.002098633757422
Billiri,Alkaleri,3.002098633757422
Dukku,Darazo,9.305248605002266
Funakaye,Alkaleri,3.002098633757422
Gombe,Alkaleri,3.002098633757422
Kaltungo,Alkaleri,3.002098633757422
Kwami,Alkaleri,3.002098633757422
Nafada,Alkaleri,3.002098633757422
Shomgom,Alkaleri,3.002098633757422
Yamaltu-Deba,Alkaleri,3.002098633757422
Aboh-Mbaise,Ngor-Okpala,16.490853602635607
Ahiazu-Mbaise,Ngor-Okpala,16.490853602635607
Ehime-Mbano,Ngor-Okpala,16.490853602635607
Ezinihitte,Ngor-Okpala,16.490853602635607
Ideato North,Oru West,1.503630647308597
Ideato South,Ngor-Okpala,16.490853602635607
Ihitte-Uboma,Ngor-Okpala,16.490853602635607
Ikeduru,Ngor-Okpala,16.490853602635607
Isiala Mbano,Ngor-Okpala,16.490853602635607
Isu,Ngor-Okpala,16.490853602635607
Mbaitoli,Ngor-Okpala,16.490853602635607
Ngor-Okpala,Ngor-Okpala,16.490853602635607
Njaba,Ngor-Okpala,16.490853602635607
Nkwerre,Ngor-Okpala,16.490853602635607
Nwangele,Ngor-Okpala,16.490853602635607
Obowo,Ngor-Okpala,16.490853602635607
Oguta,Oru West,1.503630647308597
Ohaji-Egbema,Oru West,1.503630647308597
Okigwe,Ngor-Okpala,16.490853602635607
Orlu,Oru West,1.503630647308597
Orsu,Oru West,1.503630647308597
Oru East,Oru West,1.503630647308597
Oru West,Oru West,1.503630647308597
Owerri North,Ngor-Okpala,16.490853602635607
Owerri West,Ngor-Okpala,16.490853602635607
Owerri-Municipal,Oru West,1.503630647308597
Unuimo,Ngor-Okpala,16.490853602635607
Auyo,Taura,0.3490146668947872
Babura,Babura,1.1639633360361823
Biriniwa,Taura,0.3490146668947872
Birni Kudu,Takali,12.106805109975445
Buji,Takali,12.106805109975445
Dutse,Takali,12.106805109975445
Gagarawa,Taura,0.3490146668947872
Garki,Babura,1.1639633360361823
Gumel,Babura,1.1639633360361823
Guri,Taura,0.3490146668947872
Gwaram,Takali,12.106805109975445
Gwiwa,Babura,1.1639633360361823
Hadejia,Taura,0.3490146668947872
Jahun,Taura,0.3490146668947872
Kafin Hausa,Taura,0.3490146668947872
Kaugama,Taura,0.3490146668947872
Kazaure,Babura,1.1639633360361823
Kiri Kasamma,Taura,0.3490146668947872
Kiyawa,Takali,12.106805109975445
Maigatari,Babura,1.1639633360361823
Malam Madori,Taura,0.3490146668947872
Miga,Taura,0.3490146668947872
Ringim,Taura,0.3490146668947872
Roni,Babura,1.1639633360361823
Sule-Tankarkar,Babura,1.1639633360361823
Taura,Taura,0.3490146668947872
Yankwashi,Babura,1.1639633360361823
Birnin-Gwari,Giwa,19.811123320471584
Chikun,Soba,0.24005104793287885
Giwa,Giwa,19.811123320471584
Igabi,Soba,0.24005104793287885
Ikara,Soba,0.24005104793287885
Jaba,Oke-Ero,4.421645065843908
Jema'a,Soba,0.24005104793287885
Kachia,Ngor-Okpala,16.490853602635607
Kaduna North,Soba,0.24005104793287885
Kaduna South,Soba,0.24005104793287885
Kagarko,Oke-Ero,4.421645065843908
Kajuru,Soba,0.24005104793287885
Kaura,Soba,0.24005104793287885
Kauru,Soba,0.24005104793287885
Kubau,Soba,0.24005104793287885
Kudan,Giwa,19.811123320471584
Lere,Soba,0.24005104793287885
Markafi,Gwarzo,10.809901989390145
Sabon-Gari,Soba,0.24005104793287885
Sanga,Soba,0.24005104793287885
Soba,Soba,0.24005104793287885
Zango-Kataf,Soba,0.24005104793287885
Zaria,Soba,0.24005104793287885
Ajingi,Taura,0.3490146668947872
Albasu,Takali,12.106805109975445
Bagwai,Babura,1.1639633360361823
Bebeji,Gwarzo,10.809901989390145
Bichi,Gwarzo,10.809901989390145
Bunkure,Gwarzo,10.809901989390145
Dala,Alkaleri,3.002098633757422
Dambatta,Babura,1.1639633360361823
Dawakin Kudu,Gwarzo,10.809901989390145
Dawakin Tofa,Taura,0.3490146668947872
Doguwa,Giwa,19.811123320471584
